segment,segment_definition,n_obs,price_elasticity_coef,std_err,p_value,r_squared,uber_market_share,uber_revenue_share,total_uber_trips,total_lyft_trips,total_rideshare_trips,total_trips,total_uber_revenue,total_lyft_revenue,total_market_revenue,uber_share_among_hvfhv_logit,uber_share_logit,avg_uber_fare_per_mile,avg_uber_take_rate,avg_uber_wait_time,avg_lyft_fare_per_mile,avg_lyft_take_rate,avg_lyft_wait_time,log_rel_fare_per_mile,opportunity_score,significant_10pct,significant_5pct
Queens | no_rain | Afternoon | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",954,-0.2682022449926249,0.07642784827584874,0.0004494205297525979,0.09181520993676984,0.7394571679432868,0.7209769678224942,100052400,35252800,135305200,174504130.0,745098647.1092339,288358287.5271003,1033456934.6363342,1.0493992605008957,0.2946821214039708,6.571651922357109,0.18851438085241373,4.757096131576174,6.638084249474207,0.21451319155539103,4.557095213308042,-0.016912751846306924,5.566852804270416,True,True
Manhattan | low_rain | Morning | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",306,-0.2677493703139188,0.11027576052636932,0.015182410179293214,0.18128013746980076,0.718977372671304,0.8177989928689502,43162800,16870800,60033600,99419959.0,673274377.7984673,150001737.32186204,823276115.1203294,0.9293496132501431,-0.2545109922663103,9.995003967495979,0.3185912090430634,3.958386601816329,7.770030672219773,0.2398863489408394,4.397370537672426,0.21236635129158088,5.496573862861098,True,True
Brooklyn | no_rain | Morning | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",916,0.21971254524785414,0.09682718165791461,0.023260997551035837,0.07574538527424612,0.717312873909668,0.7278945782476283,100524800,39616000,140140800,195348315.0,685970367.0344589,256433090.18856376,942403457.2230227,0.9310985679172095,0.0672859282939632,7.583611394618901,0.20849137084266745,4.961948896670148,7.478782945129598,0.21348480328949584,5.104630319311129,0.01145973331922507,4.540127739985696,True,True
Manhattan | low_rain | Late Night | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",303,0.2223370834014354,0.12924135025703082,0.08537344126886669,0.03353821232992105,0.695496507423918,0.7821977147143127,15851200,6940000,22791200,28443596.0,215385597.4826641,59973935.57520327,275359533.0578674,0.8335038252478274,0.2726384671149365,7.035726604177452,0.2902141961905678,4.369529455386785,5.820667237148624,0.2364212807864804,4.265866702795172,0.1280644256908664,4.320807320035953,True,False
Bronx | no_rain | Afternoon | 0,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",154,-0.2417238707876171,0.1559041585355626,0.12103005611645812,0.20040906039661643,0.7615675593887123,0.6512731109855174,10066400,3151600,13218000,14770456.0,29971040.439019028,16048117.934748847,46019158.373767875,1.1731610387027953,0.7620531819042475,6.010479588439635,0.1106852042391088,5.044171492326761,6.541616008289465,0.19348806396941595,5.094858723382557,-0.11034791974849836,4.265113366190461,False,False
Manhattan | low_rain | Late Night | 0,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",132,-0.21358620898034247,0.22958441112917252,0.3522071399067347,0.06702854378458778,0.6698714670485152,0.7356511878563787,15718400,7746400,23464800,30630630.0,210674176.71028456,75703634.11629769,286377810.82658225,0.6995548973168948,0.09390667305627849,8.132059972878595,0.2579653268565866,5.4091439849335625,7.0790619238515715,0.2508242314511758,5.432697304360009,0.0367455924760099,4.159126339633614,False,False
Bronx | high_rain | Morning | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",232,-0.22233333140702818,0.13066455223077053,0.08883823170765298,0.02659584277994087,0.754214566423036,0.7235142761938428,16428000,5353600,21781600,27119330.0,79550377.31584229,30399598.701672092,109949976.01751438,1.1257832431268469,0.4395802198748743,6.798480162674527,0.16574025562667885,4.922688073304405,7.06434188680386,0.20798144086512446,4.869764636424808,-0.04455991480335442,4.116620816327048,True,False
Queens | low_rain | Evening | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",306,-0.20844293171868195,0.15915971976960225,0.1903155313127053,0.06758846008405628,0.7320363730015651,0.7001846031103885,29560800,10820800,40381600,48033292.0,218450585.59875128,93539401.93930826,311989987.53805953,1.0114626766346044,0.4746798350446589,5.724044304046219,0.18330368379080472,5.518160469750038,5.862967766348334,0.2204666127811705,4.979407176154193,-0.03435025237340506,4.076827256601146,False,False
Brooklyn | high_rain | Afternoon | 0,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",152,-0.20836406861946005,0.3143001629177211,0.5073650724181582,0.17769811441585115,0.7286014139098858,0.6760895221194171,22632400,8430400,31062800,36656278.0,104278537.02667677,49959228.261835024,154237765.2885118,1.000888790573544,0.47961325896162643,7.219451246152637,0.1609343505519474,4.765984718073208,7.542597872760756,0.21254921036280905,4.786528015570602,-0.052128851755490466,3.9284973804893055,False,False
Queens | no_rain | Late Night | 0,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",288,-0.20260416229010542,0.13488368481011614,0.13308013087264653,0.06391661223175071,0.7010668340131785,0.7254703848570401,17874400,7621600,25496000,27039602.0,123120376.15208507,46590722.6356993,169711098.78778437,0.8543644892162532,0.6689676901107231,5.661943181625247,0.20189861610580437,5.767228000153194,5.443523285580292,0.19652253038686807,5.575469932183255,0.014106450653783556,3.8392694821932163,False,False
Brooklyn | no_rain | Late Night | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",372,0.19958225356627543,0.18139391549927272,0.2712145708404655,0.04844298544696157,0.6894896590668455,0.7048063024712289,15628800,7038400,22667200,25946484.0,104840070.65711205,43910118.28063763,148750188.93774968,0.8091424751891354,0.42856578663935146,5.793813149589696,0.20903644620671927,5.159299882519705,5.830856983869981,0.2111436055100226,4.91646489840976,-0.007531628709174711,3.755694715838889,False,False
Brooklyn | high_rain | Morning | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",299,0.17050826711253603,0.1822926298274284,0.34960553689978346,0.02882888500694314,0.71274777141237,0.7225781831083308,34188800,13778800,47967600,66073502.0,241635631.11444935,92771962.08882171,334407593.20327103,0.903795818377176,0.07111008666873149,7.943434926339697,0.21236504533143244,5.149245435043584,7.822694806266283,0.21770988682500805,5.267030214593817,0.01716199892994835,3.346714296699402,False,False
Brooklyn | high_rain | Late Night | 0,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",114,-0.1751329686664065,0.20022097078471954,0.3817380149643028,0.17503657107202852,0.6799907631913173,0.7090074382259577,11778800,5543200,17322000,17906183.0,74274563.37631524,30483947.425999153,104758510.80231439,0.7457881414487613,0.6340049350128559,6.689781137140391,0.20666709041052253,5.5222413232557335,6.368697083312814,0.1958236987711629,5.64633765956538,0.030990604112517826,3.234210019801908,False,False
Manhattan | no_rain | Morning | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",954,-0.14677900683308664,0.05837392482704002,0.011921420085368931,0.19621182295861606,0.7202728121865867,0.8142405732492087,133867600,51989200,185856800,307324280.0,1987102991.55554,453334216.85579026,2440437208.41133,0.938401720288189,-0.249444050288987,9.773376532418222,0.3085582227204441,3.9017109697520675,7.745236792623465,0.23794694666691488,4.284342928030718,0.190553901640592,3.17269326231197,True,True
Manhattan | no_rain | Late Night | 0,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",322,0.15030632276206385,0.14503995220008395,0.30005763916022765,0.02597082591332267,0.6725289466252471,0.7447071719478378,38102800,18553200,56656000,73213696.0,445849732.6236581,152841604.6136409,598691337.237299,0.7095826987958084,0.12409263147449337,7.628715843564154,0.24237493682309683,5.346042944874417,6.606668797508617,0.22861118958930501,5.222100339853026,0.04269054848760566,3.037729370888981,False,False
Queens | high_rain | Evening | 0,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",168,-0.15611785390325789,0.21674890853452825,0.47135843817796574,0.10158775520877239,0.7404841597260061,0.646805579038545,19026000,6668000,25694000,29367104.0,93766667.343736,51202192.51538432,144968859.8591203,1.0696123897996057,0.620394524753068,5.633965147396716,0.13284347252042192,6.1996772681613,5.775495398386864,0.1993624490034937,6.120264984443016,-0.0366898465599642,2.9337713198713433,False,False
Manhattan | high_rain | Late Night | 0,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",168,0.14727138928657285,0.17183613300519213,0.3914197238728875,0.08560453487633224,0.6817909227204579,0.743912097101654,20009200,9338800,29348000,38161872.0,237891885.19004032,81893054.61250858,319784939.8025489,0.7558593475414849,0.14350415017470508,7.898937047240854,0.2445836005192564,5.474780958263096,6.87397697850618,0.23053270736102294,5.403234098113237,0.05010515614663948,2.8840390719939117,False,False
Bronx | no_rain | Morning | 0,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",183,0.14905753363268426,0.1545972050006492,0.33496217287296015,0.06838556884947788,0.754691645105296,0.7010911288015291,9217200,2996000,12213200,13908373.0,36731716.282026686,15660497.473148376,52392213.75517506,1.1278726658895968,0.6680882301161646,5.463625112494536,0.14787477399306576,4.906544735025168,5.722077578221289,0.20206915198960543,4.832664366255046,-0.06439561820182199,2.649388634405759,False,False
Queens | no_rain | Morning | 0,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",323,-0.13585486013008374,0.11784373076969626,0.24897643374596812,0.12373446683389322,0.7152207664555619,0.704798560430566,25613200,10198400,35811600,43111486.0,166768363.16681182,69850115.54422861,236618478.71104044,0.9195029937643304,0.37754918460259407,5.4515300133777265,0.18731973196883545,4.65164243786502,5.434192236679329,0.207878048257742,4.522687610942056,-0.014352384336661299,2.6195479260876873,False,False
Manhattan | high_rain | Evening | 0,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",168,0.12700890614877572,0.16584859090098739,0.44378793955565055,0.2972727199410391,0.721619690608267,0.7705090138314306,35956000,13870800,49826800,71347523.0,349537089.7366239,104107297.88515994,453644387.62178385,0.97604725755512,0.023041111555353468,9.368281420322969,0.22788780581670923,4.477583957219074,7.955836070492383,0.22572285156594324,4.617302888411109,0.0797114391583724,2.5316461935386854,False,False
Bronx | no_rain | Afternoon | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",572,-0.129155111228396,0.08568575222192076,0.13173085660361866,0.01889937825352428,0.7619151163727148,0.6674176886592572,37842800,11825200,49668000,59289434.0,121266045.38289964,60428337.9747022,181694383.35760185,1.1750753273115784,0.5660967729497316,6.719287561098332,0.12064344101354514,4.824655537844065,7.238055904577055,0.1940241613080659,4.922807781370229,-0.0981066553129904,2.456250804853507,False,False
Bronx | no_rain | Morning | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",715,-0.12367078395919714,0.09118857065872985,0.17503259648118663,0.0436904235567821,0.7525837335024614,0.7115425385797781,49837600,16384400,66222000,83078376.0,223397338.0822032,90564689.44196838,313962027.5241716,1.1217985586783927,0.42197145533918684,6.4908850828033176,0.15726423475461532,4.862414357553899,6.7981602927904135,0.20526601629097463,4.88265657799902,-0.058960673263355676,2.4195920031588796,False,False
Bronx | high_rain | Morning | 0,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",98,-0.1404943307583353,0.18692340481837863,0.45228295529077633,0.2004883221513345,0.7714067278287462,0.7195972826357663,5246800,1554800,6801600,7745292.0,21434472.732425574,8352288.904464759,29786761.636890333,1.230871363598531,0.740166901073384,5.618146593967868,0.15569767285439806,4.797507802019418,5.855230032884925,0.2084681144689653,4.663542555746116,-0.0686735532334793,2.4178476725212823,False,False
Brooklyn | no_rain | Late Night | 0,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",232,0.12425351529777592,0.16344447071441692,0.44712397042262586,0.07691454383929797,0.6685320802539056,0.7196425673370586,23844400,11822400,35666800,36913850.0,171494088.0911733,66810447.90336119,238304535.9945345,0.6957883569902896,0.5864593125986614,6.825436227177516,0.21451921227733886,5.672439912815764,6.503505302956192,0.19620273033998004,5.9063852238586225,0.019336727587163115,2.396733509415386,False,False
Manhattan | high_rain | Afternoon | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",306,0.09971021280056967,0.09652794741069903,0.3016192037603609,0.12218025488564688,0.7324571516409192,0.8168747168236278,53368000,19493600,72861600,134049881.0,909625677.062827,203918001.4584722,1113543678.5212991,1.006616708159039,-0.41877405465097145,12.011005263900438,0.302987777665377,4.287525735347808,9.375364214780944,0.24214509876799872,4.804523406392365,0.20308619463589997,2.0770448240726003,False,False
Manhattan | no_rain | Afternoon | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",954,-0.08665142693877548,0.048541053245084884,0.07424244932655176,0.08637607920702939,0.7329474989665151,0.8182791361169935,156733200,57106400,213839600,399156139.0,2552980998.1006417,566958012.2172619,3119939010.3179035,1.0121367755728639,-0.43938511551410026,10.99901930755394,0.3038458006345647,4.055426394703489,8.678824273722872,0.2366603275013138,4.424671135820728,0.18650942094375514,1.8942937149801249,True,False
Manhattan | high_rain | Morning | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",306,-0.090310138962632,0.09738671991313008,0.35375249398559994,0.22240850678615987,0.7215105910328212,0.8151781810664553,46120400,17801600,63922000,104216273.0,728143480.3083413,165088818.12701297,893232298.4353542,0.9401547506861472,-0.22887192052179087,10.573534086142322,0.31302255707299986,4.099590218135061,8.292029704414993,0.24612142145467691,4.524016759779633,0.20961327087898746,1.8613242263017284,False,False
Bronx | no_rain | Evening | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",224,-0.09189127248744647,0.176643163289183,0.6029182715466588,0.021014919961660383,0.7610512267734318,0.633615046700338,14826800,4655200,19482000,21105405.0,42580721.48967061,24622104.124110542,67202825.61378115,1.1794747734823956,0.8628537494394009,5.964079495827648,0.11251974731431742,4.9540664309121665,6.5925173549772165,0.21340821964201892,4.846821568836253,-0.1270379018735621,1.65617715927613,False,False
Manhattan | high_rain | Late Night | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",303,0.07929887962217161,0.12148240215953558,0.5139108724854596,0.032604857037900614,0.6986323497738531,0.7882584324203101,15570000,6716400,22286400,27870430.0,215070433.02077222,57772107.16038213,272842540.1811544,0.845938816642645,0.2827747389580534,7.059830746903758,0.285691666583996,4.4619325092377276,5.841542721070181,0.23402511560685943,4.326883036955493,0.1140272449296293,1.540333586698434,False,False
Brooklyn | low_rain | Morning | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",289,-0.05523865155833911,0.1818690345087474,0.7613354030387907,0.09014297447529485,0.7085098225370627,0.7326716321203388,31045200,12772400,43817600,61091371.0,223862895.58720067,81680387.06910385,305543282.65630454,0.8872024152923561,0.03925285846931121,7.666329827802344,0.2182918569829243,4.950657322146806,7.398387823423878,0.21158004572224376,5.16503359350559,0.031552742378952885,1.0792307896000475,False,False
Bronx | no_rain | Late Night | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",181,-0.0617703462700043,0.13798825609743412,0.6544063171760961,0.005646859451529318,0.7200461660535238,0.6800731848976724,3992800,1552400,5545200,7149735.0,20616881.66466306,9698799.239246115,30315680.903909177,0.9404170509557521,0.26038604972563567,5.269746427732548,0.17307132154143626,5.497973382504778,5.356094476526771,0.2141037153482666,5.4360603883194205,-0.016608115228427558,1.06412860769832,False,False
Bronx | high_rain | Afternoon | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",179,-0.05579180393380985,0.12149892501146854,0.6460935198897538,0.055549531709726874,0.7521154427319432,0.6688324359703726,11946000,3937200,15883200,18867166.0,41810302.83936603,20702070.35124597,62512373.190612,1.1181564525854693,0.5418804027665686,7.027122974658159,0.1314846368535587,4.886460474082554,7.374504781107023,0.198424071809323,4.997341104183083,-0.07218565030321301,1.0015117030241596,False,False
Manhattan | no_rain | Afternoon | 0,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",324,-0.036621761371311096,0.11059660504182733,0.740546923377456,0.007837113581599997,0.7212447863898418,0.782690039552334,56096400,21680800,77777200,128511938.0,682942438.7320752,189615539.8039616,872557978.5360368,0.9473011073960762,-0.26285857785546446,9.457600762663883,0.2576954192273289,4.397224455418293,8.027311330833092,0.23349303280195102,4.704696545340524,0.10614833113663086,0.7539299916681975,False,False
Brooklyn | low_rain | Late Night | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",106,0.036740793132322314,0.3129785594825663,0.9065504004019199,0.11478969856850085,0.6728151075977163,0.7082981421024693,4289600,2086000,6375600,7341019.0,31039311.009384576,12783069.940605445,43822380.94999002,0.7154642678434517,0.33545823842187356,5.943586598963453,0.22250023270600716,5.196394794810197,5.816953556926886,0.21145787280960593,5.102987135529377,0.018060974728441277,0.6464783295037365,False,False
Brooklyn | no_rain | Afternoon | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",903,-0.02396822953628457,0.09709462529131219,0.8050209551218939,0.03974603252890685,0.7292483253418381,0.7028388755684905,106644400,39594400,146238800,191418200.0,576851333.8026654,243893439.79296112,820744773.5956265,0.9962308588438645,0.224875209336993,7.835920998858674,0.18477681414744127,4.572328945340158,7.9597090467154,0.21590448886131558,4.659661693743937,-0.02442707577388084,0.4919652342151186,False,False
Manhattan | low_rain | Afternoon | 0,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",132,-0.022069214684209124,0.19247013766353746,0.9087121956689954,0.24972569395943578,0.7117078307486119,0.7881502974630913,23790400,9636800,33427200,55225263.0,312779124.18057156,84073005.65728955,396852129.8378611,0.8996901568739788,-0.28792640049116336,9.827071477043416,0.2761540076921709,4.426140699960678,8.20210639861341,0.2376907565752445,4.789001217244325,0.13374083228261652,0.4369500213385414,False,False
Brooklyn | high_rain | Morning | 0,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",138,0.018067663389764232,0.24386419429460507,0.94093953824595,0.10774045136529409,0.7192669211509256,0.7112043131742048,14018800,5471600,19490400,23353225.0,79836236.48705663,32418758.326931894,112254994.81398852,0.9446966360413083,0.40694851389595027,6.47662494699085,0.1906192034572337,4.812480747191969,6.494305819013886,0.20839180458721654,4.798158734915643,-0.0015848753558991612,0.33490733239652903,False,False
Manhattan | high_rain | Afternoon | 0,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",168,-0.013133185477808219,0.15559186167267314,0.9327321101785145,0.08127220108381628,0.7355290308808881,0.7981305411115127,33078800,11894000,44972800,72593133.0,396276814.65509295,100229451.22870585,496506265.88379884,1.0350148201906904,-0.18100479024127933,10.00120817698315,0.2622862250926432,4.341162778289825,8.481500468268818,0.23221619886399653,4.636907530428504,0.10957262517847566,0.262967173653582,False,False
Manhattan | low_rain | Afternoon | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",306,0.008586116886189286,0.1042002741421014,0.9343285269479559,0.11391355752053256,0.7301981782731426,0.8168969858901977,50183600,18542400,68726000,128795604.0,865848441.9524717,194075216.60887086,1059923658.5613426,0.9969391544658864,-0.452301720782445,11.205515348680851,0.30882541709233774,4.10555356340132,8.825120151015533,0.24067671862609613,4.548674914303213,0.19161308735361945,0.17843206800733882,False,False
Manhattan | no_rain | Late Night | 1,"['PU_Borough', 'rain_bucket', 'PU_time_zone', 'PU_weekday']",954,-0.003905126805698945,0.08188979418900928,0.9619652258108216,0.0031582336842576053,0.7049446435409844,0.7813197440466522,49334000,20648800,69982800,87011952.0,610034961.9245555,170740087.69217432,780775049.6167299,0.8645418952049405,0.30634958585284244,6.730307919069047,0.27599541267413247,4.313846382402395,5.685221819868746,0.22934497293504594,4.163058804207252,0.10608631676583173,0.07996058622787912,False,False
